directory_file_name,line_number,error_type,error_description
create-react-app\packages\react-dev-utils\launchEditor.js,267:44,error,no-magic-numbers
create-react-app\packages\react-dev-utils\launchEditor.js,271:17,error,prefer-template
create-react-app\packages\react-dev-utils\launchEditor.js,276:5,error,prefer-template
create-react-app\packages\react-dev-utils\launchEditor.js,288:1,error,max-statements
create-react-app\packages\react-dev-utils\launchEditor.js,288:1,error,complexity
create-react-app\packages\react-dev-utils\launchEditor.js,296:54,error,no-magic-numbers
create-react-app\packages\react-dev-utils\launchEditor.js,302:52,error,no-magic-numbers
create-react-app\packages\react-dev-utils\launchEditor.js,303:17,error,no-magic-numbers
create-react-app\packages\react-dev-utils\launchEditor.js,341:17,error,prefer-template
create-react-app\packages\react-dev-utils\launchEditor.js,391:35,error,prefer-template
create-react-app\packages\react-dev-utils\launchEditorEndpoint.js,7:1,error,strict
create-react-app\packages\react-dev-utils\noopServiceWorkerMiddleware.js,8:1,error,strict
create-react-app\packages\react-dev-utils\openBrowser.js,8:1,error,strict
create-react-app\packages\react-dev-utils\openBrowser.js,47:40,error,no-magic-numbers
create-react-app\packages\react-dev-utils\openBrowser.js,52:18,error,no-magic-numbers
create-react-app\packages\react-dev-utils\openBrowser.js,59:19,error,prefer-template
create-react-app\packages\react-dev-utils\openBrowser.js,67:1,error,complexity
create-react-app\packages\react-dev-utils\openBrowser.js,93:18,error,prefer-template
create-react-app\packages\react-dev-utils\openBrowser.js,95:11,error,prefer-template
create-react-app\packages\react-dev-utils\openBrowser.js,121:52,error,no-magic-numbers
create-react-app\packages\react-dev-utils\openBrowser.js,143:1,error,indent
create-react-app\packages\react-dev-utils\openBrowser.js,144:1,error,indent
create-react-app\packages\react-dev-utils\openBrowser.js,145:1,error,indent
create-react-app\packages\react-dev-utils\openBrowser.js,146:1,error,indent
create-react-app\packages\react-dev-utils\openBrowser.js,147:1,error,indent
create-react-app\packages\react-dev-utils\openBrowser.js,148:1,error,indent
create-react-app\packages\react-dev-utils\openBrowser.js,149:1,error,indent
create-react-app\packages\react-dev-utils\openBrowser.js,150:1,error,indent
create-react-app\packages\react-dev-utils\openBrowser.js,151:1,error,indent
create-react-app\packages\react-dev-utils\printBuildError.js,8:1,error,strict
create-react-app\packages\react-dev-utils\printBuildError.js,20:40,error,no-magic-numbers
create-react-app\packages\react-dev-utils\printBuildError.js,27:35,error,no-magic-numbers
create-react-app\packages\react-dev-utils\printBuildError.js,28:28,error,no-magic-numbers
create-react-app\packages\react-dev-utils\printBuildError.js,29:30,error,no-magic-numbers
create-react-app\packages\react-dev-utils\printBuildError.js,33:55,error,prefer-template
create-react-app\packages\react-dev-utils\printBuildError.js,42:17,error,prefer-template
create-react-app\packages\react-dev-utils\printHostingInstructions.js,8:1,error,strict
create-react-app\packages\react-dev-utils\redirectServedPathMiddleware.js,7:1,error,strict
create-react-app\packages\react-dev-utils\redirectServedPathMiddleware.js,13:33,error,no-magic-numbers
create-react-app\packages\react-dev-utils\redirectServedPathMiddleware.js,13:36,error,no-magic-numbers
create-react-app\packages\react-dev-utils\refreshOverlayInterop.js,9:1,error,strict
create-react-app\packages\react-dev-utils\webpackHotDevClient.js,8:1,error,strict
create-react-app\packages\react-dev-utils\webpackHotDevClient.js,28:5,error,prefer-template
create-react-app\packages\react-dev-utils\webpackHotDevClient.js,32:61,error,no-magic-numbers
create-react-app\packages\react-dev-utils\webpackHotDevClient.js,34:60,error,no-magic-numbers
create-react-app\packages\react-dev-utils\webpackHotDevClient.js,131:19,error,no-magic-numbers
create-react-app\packages\react-dev-utils\webpackHotDevClient.js,169:50,error,no-magic-numbers
create-react-app\packages\react-dev-utils\webpackHotDevClient.js,198:1,error,indent
create-react-app\packages\react-dev-utils\webpackHotDevClient.js,199:1,error,indent
create-react-app\packages\react-dev-utils\webpackHotDevClient.js,200:1,error,indent
create-react-app\packages\react-dev-utils\webpackHotDevClient.js,201:1,error,indent
create-react-app\packages\react-dev-utils\webpackHotDevClient.js,202:1,error,indent
create-react-app\packages\react-dev-utils\webpackHotDevClient.js,203:1,error,indent
create-react-app\packages\react-dev-utils\webpackHotDevClient.js,204:1,error,indent
create-react-app\packages\react-dev-utils\webpackHotDevClient.js,205:1,error,indent
create-react-app\packages\react-dev-utils\webpackHotDevClient.js,206:1,error,indent
create-react-app\packages\react-dev-utils\webpackHotDevClient.js,207:1,error,indent
create-react-app\packages\react-dev-utils\webpackHotDevClient.js,208:1,error,indent
create-react-app\packages\react-dev-utils\webpackHotDevClient.js,209:1,error,indent
create-react-app\packages\react-dev-utils\webpackHotDevClient.js,210:1,error,indent
create-react-app\packages\react-dev-utils\webpackHotDevClient.js,211:1,error,indent
create-react-app\packages\react-dev-utils\webpackHotDevClient.js,212:1,error,indent
create-react-app\packages\react-dev-utils\webpackHotDevClient.js,213:1,error,indent
create-react-app\packages\react-dev-utils\webpackHotDevClient.js,214:1,error,indent
create-react-app\packages\react-dev-utils\webpackHotDevClient.js,215:1,error,indent
create-react-app\packages\react-dev-utils\webpackHotDevClient.js,242:67,error,no-magic-numbers
create-react-app\packages\react-error-overlay\build.js,7:1,error,strict
create-react-app\packages\react-error-overlay\build.js,16:33,error,no-magic-numbers
create-react-app\packages\react-error-overlay\build.js,17:24,error,no-magic-numbers
create-react-app\packages\react-error-overlay\build.js,17:49,error,no-magic-numbers
create-react-app\packages\react-error-overlay\build.js,25:26,error,prefer-template
create-react-app\packages\react-error-overlay\build.js,49:28,error,no-magic-numbers
create-react-app\packages\react-error-overlay\build.js,84:18,error,no-magic-numbers
create-react-app\packages\react-error-overlay\build.js,89:18,error,no-magic-numbers
create-react-app\packages\react-error-overlay\flow\env.js,2:24,error,expected
create-react-app\packages\react-error-overlay\src\__tests__\get-source-map.js,25:33,error,no-magic-numbers
create-react-app\packages\react-error-overlay\src\__tests__\get-source-map.js,25:40,error,no-magic-numbers
create-react-app\packages\react-error-overlay\src\__tests__\get-source-map.js,45:46,error,no-magic-numbers
create-react-app\packages\react-error-overlay\src\__tests__\get-source-map.js,45:49,error,no-magic-numbers
create-react-app\packages\react-error-overlay\src\__tests__\get-source-map.js,52:21,error,no-magic-numbers
create-react-app\packages\react-error-overlay\src\__tests__\lines-around.js,13:25,error,no-magic-numbers
create-react-app\packages\react-error-overlay\src\__tests__\lines-around.js,13:28,error,no-magic-numbers
create-react-app\packages\react-error-overlay\src\__tests__\lines-around.js,17:25,error,no-magic-numbers
create-react-app\packages\react-error-overlay\src\__tests__\lines-around.js,17:28,error,no-magic-numbers
create-react-app\packages\react-error-overlay\src\__tests__\mapper.js,14:21,error,no-magic-numbers
create-react-app\packages\react-error-overlay\src\__tests__\mapper.js,28:42,error,no-magic-numbers
create-react-app\packages\react-error-overlay\src\__tests__\mapper.js,39:21,error,no-magic-numbers
