directory_file_name,line_number,error_type,error_description
,38:17,error,no-magic-numbers
,42:5,error,no-undef
,43:7,error,no-undef
,45:1,error,indent
,46:1,error,indent
,46:17,error,no-magic-numbers
,50:5,error,no-undef
,51:7,error,no-undef
,53:1,error,indent
,54:1,error,indent
,55:1,error,indent
,56:1,error,indent
,57:1,error,indent
,57:17,error,no-magic-numbers
,62:3,error,no-undef
,63:5,error,no-undef
,64:7,error,no-undef
,66:1,error,indent
,67:1,error,indent
,67:17,error,no-magic-numbers
,71:5,error,no-undef
,72:7,error,no-undef
,74:1,error,indent
,75:1,error,indent
,75:17,error,no-magic-numbers
,79:5,error,no-undef
,80:7,error,no-undef
,82:1,error,indent
,83:1,error,indent
,84:1,error,indent
,85:1,error,indent
,86:1,error,indent
,86:17,error,no-magic-numbers
,89:7,error,no-undef
,91:1,error,indent
,92:1,error,indent
,92:17,error,no-magic-numbers
,97:3,error,no-undef
,98:5,error,no-undef
,102:17,error,no-magic-numbers
,7:1,error,no-undef
,8:3,error,no-undef
,10:20,error,no-magic-numbers
,18:15,error,no-magic-numbers
,22:15,error,no-magic-numbers
,25:3,error,no-undef
,35:1,error,indent
,36:1,error,indent
,36:13,error,no-magic-numbers
,6:1,error,no-undef
,7:3,error,no-undef
,15:1,error,indent
,16:1,error,indent
,16:1,error,no-undef
,17:3,error,no-undef
,18:5,error,no-undef
,32:5,error,no-undef
,39:5,error,no-undef
,53:5,error,no-undef
,68:5,error,no-undef
,7:1,error,no-undef
,8:3,error,no-undef
,17:1,error,indent
,18:1,error,indent
,18:13,error,no-magic-numbers
,21:3,error,no-undef
,30:1,error,indent
,31:1,error,indent
,31:13,error,no-magic-numbers
,32:1,error,indent
,33:1,error,indent
,34:1,error,indent
,35:1,error,indent
,36:1,error,indent
,36:15,error,no-magic-numbers
,37:1,error,indent
,38:1,error,indent
,39:1,error,indent
,40:1,error,indent
,41:1,error,indent
,42:1,error,indent
,43:1,error,indent
,47:1,error,no-undef
,48:3,error,no-undef
,64:15,error,no-magic-numbers
,7:1,error,no-undef
,8:3,error,no-undef
,14:3,error,no-undef
,19:3,error,no-undef
,21:1,error,indent
,22:1,error,indent
,22:13,error,no-magic-numbers
,26:1,error,no-undef
,27:3,error,no-undef
,41:1,error,no-undef
,42:3,error,no-undef
,59:1,error,no-undef
,60:3,error,no-undef
,71:1,error,no-undef
,72:3,error,no-undef
,86:1,error,no-undef
,87:3,error,no-undef
,92:3,error,no-undef
,96:3,error,no-undef
,102:1,error,no-undef
,103:3,error,no-undef
,108:3,error,no-undef
,112:3,error,no-undef
,118:1,error,no-undef
,119:3,error,no-undef
,124:3,error,no-undef
,128:3,error,no-undef
,5:1,error,no-undef
,6:3,error,no-undef
,9:29,error,no-magic-numbers
,6:1,error,no-undef
,7:3,error,no-undef
,8:5,error,no-undef
,14:5,error,no-undef
,15:7,error,no-undef
,6:1,error,no-undef
,7:3,error,no-undef
,15:1,error,indent
,16:1,error,indent
,17:1,error,indent
,17:13,error,no-magic-numbers
,20:3,error,no-undef
,29:1,error,indent
,30:1,error,indent
,31:1,error,indent
,31:13,error,no-magic-numbers
,34:3,error,no-undef
,46:1,error,indent
,47:1,error,indent
,48:1,error,indent
,49:1,error,indent
,49:13,error,no-magic-numbers
,52:3,error,no-undef
,58:1,error,indent
,59:1,error,indent
,59:13,error,no-magic-numbers
,62:3,error,no-undef
,71:1,error,indent
,72:1,error,indent
,73:1,error,indent
,73:13,error,no-magic-numbers
,76:3,error,no-undef
,77:5,error,no-undef
,84:23,error,no-magic-numbers
,93:1,error,indent
,94:1,error,indent
,94:15,error,no-magic-numbers
,99:1,error,no-undef
,100:3,error,no-undef
,112:1,error,indent
,113:1,error,indent
,114:1,error,indent
,7:1,error,no-undef
,8:3,error,no-undef
,9:5,error,no-undef
,16:17,error,no-cond-assign
,17:43,error,no-magic-numbers
,33:1,error,indent
,34:1,error,indent
,34:15,error,no-magic-numbers
,35:1,error,indent
,36:1,error,indent
,37:1,error,indent
,38:1,error,indent
,38:17,error,no-magic-numbers
,39:1,error,indent
,43:5,error,no-undef
,49:3,error,no-undef
,50:5,error,no-undef
,62:18,error,prefer-template
,67:18,error,prefer-template
,72:17,error,no-magic-numbers
,81:3,error,no-undef
,82:5,error,no-undef
,94:18,error,prefer-template
,99:17,error,no-magic-numbers
,102:5,error,no-undef
,126:1,error,indent
,127:1,error,indent
,130:5,error,no-undef
,154:1,error,indent
,155:1,error,indent
,158:5,error,no-undef
,174:1,error,indent
,175:1,error,indent
,178:5,error,no-undef
,199:1,error,indent
,200:1,error,indent
,200:15,error,no-magic-numbers
,203:5,error,no-undef
,213:18,error,prefer-template
,217:1,error,indent
,218:1,error,indent
,221:5,error,no-undef
,230:18,error,prefer-template
,234:1,error,indent
,235:1,error,indent
,235:15,error,no-magic-numbers
,238:5,error,no-undef
,251:18,error,prefer-template
,255:1,error,indent
,256:1,error,indent
,256:15,error,no-magic-numbers
,259:5,error,no-undef
,268:18,error,prefer-template
,276:1,error,indent
,277:1,error,indent
,280:5,error,no-undef
,301:1,error,indent
,302:1,error,indent
,305:5,error,no-undef
,327:20,error,no-magic-numbers
,332:1,error,indent
,333:1,error,indent
,333:15,error,no-magic-numbers
,336:5,error,no-undef
,361:1,error,indent
,362:1,error,indent
,8:1,error,no-undef
,9:3,error,no-undef
,10:5,error,no-undef
,22:5,error,no-undef
,35:5,error,no-undef
,48:5,error,no-undef
,61:5,error,no-undef
,82:5,error,no-undef
,83:7,error,no-undef
,89:37,error,prefer-template
,95:5,error,no-undef
,96:7,error,no-undef
,109:5,error,no-undef
,110:7,error,no-undef
,123:5,error,no-undef
,124:7,error,no-undef
,138:5,error,no-undef
,139:7,error,no-undef
,152:7,error,no-undef
,153:9,error,no-undef
,170:9,error,no-undef
,187:9,error,no-undef
,199:39,error,prefer-template
,199:105,error,no-magic-numbers
,199:127,error,no-magic-numbers
,206:5,error,no-undef
,207:7,error,no-undef
,229:5,error,no-undef
,230:7,error,no-undef
,249:37,error,no-magic-numbers
,253:39,error,no-magic-numbers
,260:7,error,no-undef
,279:37,error,no-magic-numbers
,283:39,error,no-magic-numbers
,292:3,error,no-undef
,293:5,error,no-undef
,307:5,error,no-undef
,320:5,error,no-undef
,334:5,error,no-undef
,335:7,error,no-undef
,354:37,error,no-magic-numbers
,358:39,error,no-magic-numbers
,7:1,error,no-undef
,8:3,error,no-undef
,9:5,error,no-undef
,21:1,error,indent
,22:1,error,indent
,25:5,error,no-undef
,28:22,error,no-magic-numbers
,44:17,error,no-magic-numbers
,48:17,error,no-magic-numbers
,51:5,error,no-undef
,54:22,error,no-magic-numbers
,72:17,error,no-magic-numbers
,76:17,error,no-magic-numbers
,79:5,error,no-undef
,82:22,error,no-magic-numbers
,104:17,error,no-magic-numbers
,108:17,error,no-magic-numbers
,111:5,error,no-undef
,114:22,error,no-magic-numbers
,136:17,error,no-magic-numbers
,140:17,error,no-magic-numbers
,7:1,error,no-undef
,8:3,error,no-undef
,9:5,error,no-undef
,21:1,error,indent
,22:1,error,indent
,25:5,error,no-undef
,28:22,error,no-magic-numbers
,44:17,error,no-magic-numbers
,48:17,error,no-magic-numbers
,51:5,error,no-undef
,54:22,error,no-magic-numbers
,72:17,error,no-magic-numbers
,76:17,error,no-magic-numbers
,79:5,error,no-undef
,82:22,error,no-magic-numbers
,89:19,error,prefer-template
,104:17,error,no-magic-numbers
,108:17,error,no-magic-numbers
,111:5,error,no-undef
,114:22,error,no-magic-numbers
,121:19,error,prefer-template
,136:17,error,no-magic-numbers
,140:17,error,no-magic-numbers
,6:1,error,no-undef
,7:3,error,no-undef
,11:1,error,indent
,12:1,error,indent
,13:1,error,indent
,14:1,error,indent
,15:1,error,indent
,16:1,error,indent
,19:1,error,indent
,20:1,error,indent
,23:3,error,no-undef
,27:1,error,indent
,28:1,error,indent
,29:1,error,indent
,30:1,error,indent
,31:1,error,indent
,32:1,error,indent
,33:1,error,indent
,34:1,error,indent
,35:1,error,indent
,38:1,error,indent
,39:1,error,indent
,42:3,error,no-undef
,46:1,error,indent
,47:1,error,indent
,48:1,error,indent
,51:1,error,indent
,52:1,error,indent
,55:3,error,no-undef
,61:1,error,indent
,62:1,error,indent
,62:13,error,no-magic-numbers
,9:1,error,no-undef
,9:24,error,max-statements
,10:3,error,no-undef
,31:1,error,indent
,32:1,error,indent
,33:1,error,indent
,34:1,error,indent
,34:13,error,no-magic-numbers
,37:3,error,no-undef
,41:7,error,no-undef
,41:10,error,prefer-template
,49:1,error,indent
,49:9,error,no-unexpected-multiline
,50:1,error,indent
,50:17,error,no-magic-numbers
,53:7,error,no-undef
,53:10,error,prefer-template
,55:50,error,no-magic-numbers
,59:5,error,no-undef
,61:22,error,no-magic-numbers
,75:1,error,indent
,76:1,error,indent
,76:15,error,no-magic-numbers
,79:1,error,indent
,80:1,error,indent
,80:15,error,no-magic-numbers
,83:1,error,indent
,84:1,error,indent
,85:1,error,indent
,85:15,error,no-magic-numbers
,89:3,error,no-undef
,90:5,error,no-undef
,98:1,error,indent
,99:1,error,indent
,102:5,error,no-undef
,110:1,error,indent
,111:1,error,indent
,111:15,error,no-magic-numbers
,114:5,error,no-undef
,122:1,error,indent
,123:1,error,indent
,126:5,error,no-undef
,134:1,error,indent
,135:1,error,indent
,139:3,error,no-undef
,160:1,error,indent
,161:1,error,indent
,161:13,error,no-magic-numbers
,164:3,error,no-undef
,165:5,error,no-undef
,173:1,error,indent
,174:1,error,indent
,177:5,error,no-undef
,181:29,error,no-magic-numbers
,182:29,error,no-magic-numbers
,183:17,error,prefer-template
,187:1,error,indent
,188:1,error,indent
,191:5,error,no-undef
,213:17,error,no-magic-numbers
,221:3,error,no-undef
,222:5,error,no-undef
,230:1,error,indent
,231:1,error,indent
,234:5,error,no-undef
,235:7,error,no-undef
,245:1,error,indent
,246:1,error,indent
,249:7,error,no-undef
,259:1,error,indent
,260:1,error,indent
,260:17,error,no-magic-numbers
,265:3,error,no-undef
,266:5,error,no-undef
,277:1,error,indent
,278:1,error,indent
,278:15,error,no-magic-numbers
,281:5,error,no-undef
,293:1,error,indent
,294:1,error,indent
,294:15,error,no-magic-numbers
,297:5,error,no-undef
,309:1,error,indent
,310:1,error,indent
,310:15,error,no-magic-numbers
,313:5,error,no-undef
,325:1,error,indent
,326:1,error,indent
,326:15,error,no-magic-numbers
,329:5,error,no-undef
,341:1,error,indent
,342:1,error,indent
,342:15,error,no-magic-numbers
,345:5,error,no-undef
,357:1,error,indent
,358:1,error,indent
,358:15,error,no-magic-numbers
,361:5,error,no-undef
,376:1,error,indent
,377:1,error,indent
,377:15,error,no-magic-numbers
,380:5,error,no-undef
,396:1,error,indent
,397:1,error,indent
,397:15,error,no-magic-numbers
,401:3,error,no-undef
,402:5,error,no-undef
,410:1,error,indent
,411:1,error,indent
,414:5,error,no-undef
,415:7,error,no-undef
,425:1,error,indent
,426:1,error,indent
,429:7,error,no-undef
,444:1,error,indent
,445:1,error,indent
,446:1,error,indent
,446:17,error,no-magic-numbers
,449:7,error,no-undef
,464:1,error,indent
,465:1,error,indent
,466:1,error,indent
,466:17,error,no-magic-numbers
,469:7,error,no-undef
,479:1,error,indent
,480:1,error,indent
,483:7,error,no-undef
,493:1,error,indent
,494:1,error,indent
,494:17,error,no-magic-numbers
,497:7,error,no-undef
,507:1,error,indent
,508:1,error,indent
,508:17,error,no-magic-numbers
,511:7,error,no-undef
,521:1,error,indent
,522:1,error,indent
,522:17,error,no-magic-numbers
,525:7,error,no-undef
,535:1,error,indent
,536:1,error,indent
,536:17,error,no-magic-numbers
,539:7,error,no-undef
,549:1,error,indent
,550:1,error,indent
,550:17,error,no-magic-numbers
,555:3,error,no-undef
,563:1,error,indent
,564:1,error,indent
,564:13,error,no-magic-numbers
,565:1,error,indent
,566:1,error,indent
,567:1,error,indent
,568:1,error,indent
,568:15,error,no-magic-numbers
,569:1,error,indent
,572:3,error,no-undef
,579:15,error,prefer-template
,583:1,error,indent
,584:1,error,indent
,587:3,error,no-undef
,588:5,error,no-undef
,592:28,error,no-magic-numbers
,596:1,error,indent
,597:1,error,indent
,600:5,error,no-undef
,604:28,error,no-magic-numbers
,608:1,error,indent
,609:1,error,indent
,612:5,error,no-undef
,616:28,error,no-magic-numbers
,620:1,error,indent
,621:1,error,indent
,624:5,error,no-undef
,628:35,error,no-magic-numbers
,629:33,error,no-magic-numbers
,630:17,error,prefer-template
,634:1,error,indent
,635:1,error,indent
,638:5,error,no-undef
,640:22,error,no-magic-numbers
,643:29,error,no-magic-numbers
,648:17,error,no-magic-numbers
,652:17,error,no-magic-numbers
,655:5,error,no-undef
,664:1,error,indent
,665:1,error,indent
,668:5,error,no-undef
,676:1,error,indent
,677:1,error,indent
,680:5,error,no-undef
,688:1,error,indent
,689:1,error,indent
,692:5,error,no-undef
,696:28,error,no-magic-numbers
,700:1,error,indent
,701:1,error,indent
,704:5,error,no-undef
,708:28,error,no-magic-numbers
,712:1,error,indent
,713:1,error,indent
,716:5,error,no-undef
,720:28,error,no-magic-numbers
,724:1,error,indent
,725:1,error,indent
,725:15,error,no-magic-numbers
,728:5,error,no-undef
,736:1,error,indent
,737:1,error,indent
,737:15,error,no-magic-numbers
,740:5,error,no-undef
,748:1,error,indent
,749:1,error,indent
,749:15,error,no-magic-numbers
,753:3,error,no-undef
,754:5,error,no-undef
,762:1,error,indent
,763:1,error,indent
,766:5,error,no-undef
,774:1,error,indent
,775:1,error,indent
,775:15,error,no-magic-numbers
,778:5,error,no-undef
,782:17,error,prefer-template
,786:1,error,indent
,787:1,error,indent
,790:5,error,no-undef
,792:22,error,no-magic-numbers
,795:17,error,prefer-template
,795:72,error,no-magic-numbers
,799:1,error,indent
,800:1,error,indent
,803:1,error,indent
,804:1,error,indent
,807:5,error,no-undef
,811:17,error,prefer-template
,815:1,error,indent
,816:1,error,indent
,819:5,error,no-undef
,821:22,error,no-magic-numbers
,824:17,error,prefer-template
,828:1,error,indent
,829:1,error,indent
,832:1,error,indent
,833:1,error,indent
,837:3,error,no-undef
,838:5,error,no-undef
,843:17,error,prefer-template
,847:1,error,indent
,848:1,error,indent
,851:5,error,no-undef
,856:17,error,prefer-template
,860:1,error,indent
,861:1,error,indent
,865:3,error,no-undef
,866:5,error,no-undef
,868:22,error,no-magic-numbers
,871:17,error,prefer-template
,876:17,error,no-magic-numbers
,880:17,error,no-magic-numbers
,884:3,error,no-undef
,885:5,error,no-undef
,887:22,error,no-magic-numbers
,890:17,error,prefer-template
,895:17,error,no-magic-numbers
,899:17,error,no-magic-numbers
,903:3,error,no-undef
,904:5,error,no-undef
,914:16,error,no-magic-numbers
,928:1,error,indent
,929:1,error,indent
,929:15,error,no-magic-numbers
,933:3,error,no-undef
,934:5,error,no-undef
,951:1,error,indent
,952:1,error,indent
,953:1,error,indent
,953:15,error,no-magic-numbers
,957:3,error,no-undef
,958:5,error,no-undef
,982:1,error,indent
,983:1,error,indent
,984:1,error,indent
,984:15,error,no-magic-numbers
,988:3,error,no-undef
,989:5,error,no-undef
,999:16,error,no-magic-numbers
,1008:16,error,no-magic-numbers
,1019:1,error,indent
,1020:1,error,indent
,1020:15,error,no-magic-numbers
,1023:5,error,no-undef
,1035:18,error,prefer-template
,1045:1,error,indent
,1046:1,error,indent
,1050:3,error,no-undef
,1055:17,error,prefer-template
,1060:16,error,prefer-template
,1064:1,error,indent
,1065:1,error,indent
,1068:3,error,no-undef
,1073:17,error,no-magic-numbers
,1078:17,error,no-magic-numbers
,1083:17,error,no-magic-numbers
,1088:17,error,no-magic-numbers
,1093:17,error,no-magic-numbers
,1098:17,error,no-magic-numbers
,1103:1,error,indent
,1104:1,error,indent
,1104:13,error,no-magic-numbers
,1107:3,error,no-undef
,7:1,error,no-undef
,8:3,error,no-undef
,9:5,error,no-undef
,21:1,error,indent
,22:1,error,indent
,22:15,error,no-magic-numbers
,25:5,error,no-undef
,54:18,error,no-magic-numbers
,58:1,error,indent
,59:1,error,indent
,59:15,error,no-magic-numbers
,8:1,error,no-undef
,9:3,error,no-undef
,21:3,error,no-undef
,22:5,error,no-undef
,33:1,error,indent
,34:1,error,indent
,37:5,error,no-undef
,41:22,error,no-magic-numbers
,56:17,error,no-magic-numbers
,60:17,error,no-magic-numbers
,63:5,error,no-undef
,71:5,error,no-undef
,82:1,error,indent
,83:1,error,indent
,86:5,error,no-undef
,87:22,error,no-magic-numbers
,118:1,error,indent
,119:1,error,indent
,120:1,error,indent
,121:1,error,indent
,125:3,error,no-undef
,126:5,error,no-undef
,145:1,error,indent
,146:1,error,indent
,147:1,error,indent
,148:1,error,indent
,149:1,error,indent
,149:15,error,no-magic-numbers
,152:5,error,no-undef
,154:22,error,no-magic-numbers
,157:18,error,prefer-template
,161:1,error,indent
,162:1,error,indent
,162:15,error,no-magic-numbers
,165:1,error,indent
,166:1,error,indent
,166:15,error,no-magic-numbers
,169:1,error,indent
,170:1,error,indent
,170:15,error,no-magic-numbers
,173:5,error,no-undef
,194:1,error,indent
,195:1,error,indent
,196:1,error,indent
,197:1,error,indent
,198:1,error,indent
,198:15,error,no-magic-numbers
,201:5,error,no-undef
,222:1,error,indent
,223:1,error,indent
,224:1,error,indent
,225:1,error,indent
,226:1,error,indent
,226:15,error,no-magic-numbers
,229:5,error,no-undef
,250:1,error,indent
,251:1,error,indent
,252:1,error,indent
,253:1,error,indent
,254:1,error,indent
,254:15,error,no-magic-numbers
,258:3,error,no-undef
,259:5,error,no-undef
,264:5,error,no-undef
,269:5,error,no-undef
,271:48,error,no-magic-numbers
,274:5,error,no-undef
,279:5,error,no-undef
,284:5,error,no-undef
,288:18,error,prefer-template
,292:1,error,indent
,293:1,error,indent
,293:15,error,no-magic-numbers
,296:5,error,no-undef
,315:1,error,indent
,316:1,error,indent
,317:1,error,indent
,318:1,error,indent
,319:1,error,indent
,319:15,error,no-magic-numbers
,322:5,error,no-undef
,324:22,error,no-magic-numbers
,327:18,error,prefer-template
,331:1,error,indent
,332:1,error,indent
,332:15,error,no-magic-numbers
,335:1,error,indent
,336:1,error,indent
,336:15,error,no-magic-numbers
,339:1,error,indent
,340:1,error,indent
,340:15,error,no-magic-numbers
,343:5,error,no-undef
,345:22,error,no-magic-numbers
,348:18,error,prefer-template
,352:1,error,indent
,353:1,error,indent
,353:15,error,no-magic-numbers
,356:1,error,indent
,357:1,error,indent
,357:15,error,no-magic-numbers
,360:1,error,indent
,361:1,error,indent
,361:15,error,no-magic-numbers
,364:5,error,no-undef
,385:1,error,indent
,386:1,error,indent
,387:1,error,indent
,388:1,error,indent
,389:1,error,indent
,389:15,error,no-magic-numbers
,392:5,error,no-undef
,413:1,error,indent
,414:1,error,indent
,415:1,error,indent
,416:1,error,indent
,417:1,error,indent
,417:15,error,no-magic-numbers
,420:5,error,no-undef
,441:1,error,indent
,442:1,error,indent
,443:1,error,indent
,444:1,error,indent
,445:1,error,indent
,445:15,error,no-magic-numbers
,448:5,error,no-undef
,450:22,error,no-magic-numbers
,453:18,error,prefer-template
,457:1,error,indent
,458:1,error,indent
,458:15,error,no-magic-numbers
,461:1,error,indent
,462:1,error,indent
,462:15,error,no-magic-numbers
,465:1,error,indent
,466:1,error,indent
,466:15,error,no-magic-numbers
,469:5,error,no-undef
,471:22,error,no-magic-numbers
,485:18,error,prefer-template
,491:1,error,indent
,492:1,error,indent
,493:1,error,indent
,494:1,error,indent
,495:1,error,indent
,495:15,error,no-magic-numbers
,498:1,error,indent
,499:1,error,indent
,500:1,error,indent
,501:1,error,indent
,502:1,error,indent
,502:15,error,no-magic-numbers
,505:5,error,no-undef
,507:22,error,no-magic-numbers
,510:18,error,prefer-template
,514:1,error,indent
,515:1,error,indent
,515:15,error,no-magic-numbers
,518:1,error,indent
,519:1,error,indent
,519:15,error,no-magic-numbers
,522:1,error,indent
,523:1,error,indent
,523:15,error,no-magic-numbers
,526:1,error,indent
,527:1,error,indent
,527:15,error,no-magic-numbers
,530:5,error,no-undef
,534:18,error,prefer-template
,538:1,error,indent
,539:1,error,indent
,539:15,error,no-magic-numbers
,6:1,error,no-undef
,7:3,error,no-undef
,8:5,error,no-undef
,14:5,error,no-undef
,16:33,error,no-magic-numbers
,17:53,error,no-magic-numbers
,20:5,error,no-undef
,25:5,error,no-undef
,30:5,error,no-undef
,36:5,error,no-undef
,41:5,error,no-undef
,42:7,error,no-undef
,44:49,error,no-magic-numbers
,47:7,error,no-undef
,55:5,error,no-undef
,56:7,error,no-undef
,65:3,error,no-undef
,66:5,error,no-undef
,71:5,error,no-undef
,76:5,error,no-undef
,82:5,error,no-undef
,83:7,error,no-undef
,92:7,error,no-undef
,103:7,error,no-undef
,119:7,error,no-undef
,144:3,error,no-undef
,145:5,error,no-undef
,151:5,error,no-undef
,158:3,error,no-undef
,159:5,error,no-undef
,165:5,error,no-undef
,172:3,error,no-undef
,173:5,error,no-undef
,178:5,error,no-undef
,184:5,error,no-undef
,190:3,error,no-undef
,191:5,error,no-undef
,196:5,error,no-undef
,202:5,error,no-undef
,7:1,error,no-undef
,8:3,error,no-undef
,12:3,error,no-undef
,14:39,error,no-magic-numbers
,17:3,error,no-undef
,19:38,error,no-magic-numbers
,22:3,error,no-undef
,24:41,error,no-magic-numbers
,27:3,error,no-undef
,29:39,error,no-magic-numbers
,32:3,error,no-undef
,34:45,error,no-magic-numbers
,37:3,error,no-undef
,42:3,error,no-undef
,47:3,error,no-undef
,52:3,error,no-undef
,57:3,error,no-undef
,66:1,error,indent
,67:1,error,indent
,70:3,error,no-undef
,79:1,error,indent
,80:1,error,indent
,83:3,error,no-undef
,10:5,error,no-undef
,11:5,error,no-undef
,13:1,error,no-undef
,14:3,error,no-undef
,19:15,error,no-magic-numbers
,22:3,error,no-undef
,27:15,error,no-magic-numbers
,30:3,error,no-undef
,35:15,error,no-magic-numbers
,38:3,error,no-undef
,43:15,error,no-magic-numbers
,46:3,error,no-undef
,51:15,error,no-magic-numbers
,51:20,error,prefer-template
,54:3,error,no-undef
,72:15,error,no-magic-numbers
,75:3,error,no-undef
,86:32,error,no-magic-numbers
,87:16,error,prefer-template
,98:15,error,no-magic-numbers
,101:3,error,no-undef
,115:15,error,no-magic-numbers
,118:3,error,no-undef
,119:5,error,no-undef
,123:5,error,no-undef
,128:17,error,no-magic-numbers
,128:22,error,prefer-template
,131:5,error,no-undef
,136:17,error,no-magic-numbers
,136:22,error,prefer-template
,139:5,error,no-undef
,145:17,error,no-magic-numbers
,149:3,error,no-undef
,150:5,error,no-undef
,151:30,error,no-magic-numbers
,157:17,error,no-magic-numbers
,160:5,error,no-undef
,162:30,error,no-magic-numbers
,167:18,error,prefer-template
,168:19,error,no-magic-numbers
,171:5,error,no-undef
,177:19,error,no-magic-numbers
,180:5,error,no-undef
,181:30,error,no-magic-numbers
,186:17,error,no-magic-numbers
,189:5,error,no-undef
,190:30,error,no-magic-numbers
,200:17,error,no-magic-numbers
,203:5,error,no-undef
,204:30,error,no-magic-numbers
,211:19,error,no-magic-numbers
,214:5,error,no-undef
,220:19,error,no-magic-numbers
,224:3,error,no-undef
,225:5,error,no-undef
,226:7,error,no-undef
,230:7,error,no-undef
,235:21,error,no-magic-numbers
,239:5,error,no-undef
,240:7,error,no-undef
,244:7,error,no-undef
,249:21,error,no-magic-numbers
,254:3,error,no-undef
,255:5,error,no-undef
,256:7,error,no-undef
,260:7,error,no-undef
,265:19,error,no-magic-numbers
,265:24,error,prefer-template
,269:5,error,no-undef
,270:7,error,no-undef
,274:7,error,no-undef
,279:19,error,no-magic-numbers
,283:5,error,no-undef
,284:7,error,no-undef
,288:7,error,no-undef
,293:19,error,no-magic-numbers
,293:24,error,prefer-template
,296:7,error,no-undef
,301:19,error,no-magic-numbers
,301:24,error,prefer-template
,304:7,error,no-undef
,309:19,error,no-magic-numbers
,312:7,error,no-undef
,318:19,error,no-magic-numbers
,325:3,error,no-undef
,326:5,error,no-undef
,327:7,error,no-undef
,331:7,error,no-undef
,336:19,error,no-magic-numbers
,339:7,error,no-undef
,344:19,error,no-magic-numbers
,348:5,error,no-undef
,349:7,error,no-undef
,355:7,error,no-undef
,360:19,error,no-magic-numbers
,363:7,error,no-undef
,368:19,error,no-magic-numbers
,371:7,error,no-undef
,376:19,error,no-magic-numbers
,380:5,error,no-undef
,381:7,error,no-undef
,392:19,error,no-magic-numbers
,395:7,error,no-undef
,404:21,error,no-magic-numbers
,407:7,error,no-undef
,416:19,error,no-magic-numbers
,421:3,error,no-undef
,422:5,error,no-undef
,427:5,error,no-undef
,430:19,error,no-magic-numbers
,430:26,error,no-magic-numbers
,438:17,error,no-magic-numbers
,441:5,error,no-undef
,444:19,error,no-magic-numbers
,444:26,error,no-magic-numbers
,455:17,error,no-magic-numbers
,458:5,error,no-undef
,461:19,error,no-magic-numbers
,461:26,error,no-magic-numbers
,472:17,error,no-magic-numbers
,475:5,error,no-undef
,478:19,error,no-magic-numbers
,478:26,error,no-magic-numbers
,487:17,error,no-magic-numbers
,490:5,error,no-undef
,493:19,error,no-magic-numbers
,493:26,error,no-magic-numbers
,501:17,error,no-magic-numbers
,504:5,error,no-undef
,507:19,error,no-magic-numbers
,507:26,error,no-magic-numbers
,514:19,error,no-magic-numbers
,517:5,error,no-undef
,527:19,error,no-magic-numbers
,532:5,error,no-undef
,560:34,error,no-magic-numbers
,561:18,error,prefer-template
,571:5,error,no-undef
,576:17,error,no-magic-numbers
,582:5,error,no-undef
,587:17,error,no-magic-numbers
,593:5,error,no-undef
,598:19,error,no-magic-numbers
,604:5,error,no-undef
,609:19,error,no-magic-numbers
,614:5,error,no-undef
,619:17,error,no-magic-numbers
,624:5,error,no-undef
,628:15,error,prefer-template
,628:42,error,no-magic-numbers
,628:49,error,no-magic-numbers
,629:17,error,no-magic-numbers
,635:3,error,no-undef
,636:5,error,no-undef
,640:5,error,no-undef
,644:19,error,no-magic-numbers
,647:5,error,no-undef
,651:19,error,no-magic-numbers
,654:5,error,no-undef
,659:19,error,no-magic-numbers
,662:5,error,no-undef
,666:19,error,no-magic-numbers
,669:5,error,no-undef
,673:19,error,no-magic-numbers
,677:3,error,no-undef
,678:5,error,no-undef
,682:5,error,no-undef
,686:19,error,no-magic-numbers
,689:5,error,no-undef
,694:19,error,no-magic-numbers
,697:5,error,no-undef
,702:19,error,no-magic-numbers
,705:5,error,no-undef
,710:19,error,no-magic-numbers
,713:5,error,no-undef
,718:19,error,no-magic-numbers
,721:5,error,no-undef
,726:19,error,no-magic-numbers
,729:5,error,no-undef
,734:19,error,no-magic-numbers
,737:5,error,no-undef
,745:19,error,no-magic-numbers
,756:30,error,no-magic-numbers
,759:10,error,prefer-template
,779:41,error,no-magic-numbers
,780:7,error,prefer-template
,10:5,error,no-undef
,11:5,error,no-undef
,13:1,error,no-undef
,14:3,error,no-undef
,18:3,error,no-undef
,23:15,error,no-magic-numbers
,26:3,error,no-undef
,48:15,error,no-magic-numbers
,51:3,error,no-undef
,56:15,error,no-magic-numbers
,59:3,error,no-undef
,65:15,error,no-magic-numbers
,68:3,error,no-undef
,79:32,error,no-magic-numbers
,80:16,error,prefer-template
,95:15,error,no-magic-numbers
,98:3,error,no-undef
,116:15,error,no-magic-numbers
,119:3,error,no-undef
,120:5,error,no-undef
,121:30,error,no-magic-numbers
,127:19,error,no-magic-numbers
,130:5,error,no-undef
,131:30,error,no-magic-numbers
,137:19,error,no-magic-numbers
,140:5,error,no-undef
,146:19,error,no-magic-numbers
,149:5,error,no-undef
,150:30,error,no-magic-numbers
,155:19,error,no-magic-numbers
,158:5,error,no-undef
,159:30,error,no-magic-numbers
,168:19,error,no-magic-numbers
,171:5,error,no-undef
,172:30,error,no-magic-numbers
,179:19,error,no-magic-numbers
,182:5,error,no-undef
,188:19,error,no-magic-numbers
,192:3,error,no-undef
