directory_file_name,line_number,error_type,error_description
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:23875,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:23889,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:23917,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:23922,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:23924,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:23995,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:24021,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:24053,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:24092,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:24105,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:24234,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:24275,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:24354,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:24445,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:24609,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:24621,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:24629,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:24637,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:24686,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:24708,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:24726,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:24838,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:25021,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:25034,error,complexity
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:25134,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:25196,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:25214,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:25217,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:25310,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:25391,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:25418,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:25429,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:25438,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:25482,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:25687,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:25768,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:26504,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:26568,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:26730,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:26844,error,complexity
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:26877,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:26884,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:26888,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:26904,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:26933,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:26938,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:26945,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:26966,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:26977,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:27145,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:27155,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:27345,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:27359,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:27435,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:27487,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:27532,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:27600,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:27682,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:27685,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:28268,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:28407,error,prefer-template
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:28409,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:28597,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:28604,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:28611,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:28648,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:28653,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:28666,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:28669,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:28682,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:28706,error,prefer-template
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:28708,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:28754,error,prefer-template
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:28756,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:28869,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:28874,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:28877,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:28905,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:28909,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:28999,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:29082,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:29373,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:29434,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:29462,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:29502,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:29509,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:29510,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:29526,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:29527,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:29683,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:29718,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:29873,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:29905,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:29957,error,complexity
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:30038,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:30072,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:30092,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:30103,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:30126,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:30288,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:30329,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:30345,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:30424,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:30569,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:30994,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:31049,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:31054,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:31077,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:31084,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:31112,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:31170,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:31251,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:31679,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:31686,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:31706,error,prefer-template
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:31805,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:31820,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:31838,error,prefer-template
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:31886,error,no-empty
browsertime\test\data\html\js\jquery-2.1.4.min.js,2:31913,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:1,error,indent
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:203,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:232,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:267,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:350,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:397,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:439,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:566,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:594,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:630,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:661,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:669,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:746,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:772,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:822,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:830,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:957,error,prefer-template
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:1063,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:1348,error,prefer-template
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:1456,error,prefer-template
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:1593,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:1604,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:1709,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:1997,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:2033,error,prefer-template
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:2560,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:2574,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:2664,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:2879,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:2901,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:2951,error,no-empty
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:2977,error,complexity
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:3265,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:3340,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:3348,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:3655,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:3682,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:3683,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:3683,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:3703,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:3729,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:3827,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:3861,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:3873,error,complexity
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:4038,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:4046,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:4150,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:4165,error,prefer-template
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:4242,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:4258,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:4258,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:4261,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:4278,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:4281,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:4303,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:4322,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:4361,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:4449,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:4484,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:4485,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:4573,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:4645,error,complexity
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:4782,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:4798,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:4861,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:4919,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:4922,error,prefer-template
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:4997,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:4999,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:5063,error,prefer-template
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:5127,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:5249,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:5443,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:5498,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:5659,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:5723,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:5735,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:5768,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:5787,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:5826,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:5901,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:5936,error,complexity
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:6080,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:6153,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:6192,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:6264,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:6487,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:6510,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:6626,error,complexity
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:6786,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:6818,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:6837,error,prefer-template
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:6857,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:6908,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:7480,error,complexity
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:7632,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:7646,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:7646,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:7649,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:7665,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:7670,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:7684,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:7684,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:7687,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:7703,error,no-magic-numbers
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:7726,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:7739,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:7739,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:7742,error,no-mixed-operators
browsertime\test\data\html\js\jquery-2.1.4.min.js,3:7757,error,no-magic-numbers
